Manufacturer Part Number,Manufacturer,Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Packaging,MOQ,MPQ,"Unit Price, $",Stock,Supplier Order Quantity,"Subtotal, $"
TPS563200DDCR,Texas Instruments,1,LCSC C97253,LCSC,C97253,https://octopart.com/opatz8j6/a1?t=Xy4vYPZkqyE5jkmyoep9ZJD7SvpAlHiVvG3pAx4FcnSfpLycfck35pb3wnCwW0YI-GhnlXqezYcJ5Ta1waG-yyYGa37QU_XwLT4oMAYz-H08R-UYNcvRM4S08fkj7vXfCBQqHLM9v2x3oKIRV8Ir6yzRfoAO7Wc-pm-Cf1prjYAKkMHkICVSJENhQz8dWbKJkXoYhoWUgIWq0i21oYxB4f8rjEY7HYHvZwiF_uw66CuSTREmDZF3E0i6LZQSmzgQMo8ZYZZnfqcsCpsgAG4_OKSFvmN4Vw,,1,1,1.03,18623,1,1.03
CL21B104KBCNNNC,Samsung Electro-Mechanics,5,LCSC C1711,LCSC,C1711,https://octopart.com/opatz8j6/a1?t=OHqtnJz0KklQij1jqgMvZHhrbSdFltJyhOkF-Thsn6U7wESU0nFFgzSM9gxVuGcSGy4_9ajiceViWpy5OUUxzvRByXvUOyo2_5y7QuF14QyQ9PBPRHTxSG0e9j69r_Kr02lnBwf4iu09zwYsvr1Xl7yAqebDMJWy22f5gjEhDD7U3j7fXZw_38-Db1oflrg8eHEEYZOvgN0f46SUU4CqYgo62G2EBfgBxHLzz15KsF2Apy_z5kGdcwgzdOKVzDk4F5tdhlCE4JPWWv9LYfsb4-KoKWQV,,20,20,0.0145,199420,20,0.2900
"PESD5V0V1BA,115",Nexperia,8,LCSC C552583,LCSC,C552583,https://octopart.com/opatz8j6/a1?t=eqAEiNueSbKVcEXqGaRHfwZD6DtvR3nGvd7TCiBAJwzd2xH8U5VU8h5yNiAkis_3lvHOVYO8-gcf6iDGFJ8YmwehDNCCskgaN7YS4G5ULyQbjzfCRoWtyiAudJ8LrkGEVv3ktVJSvJ7d0SbsSvOe_VwMUR_TP9gEB3HvZXRLu0bUnigEcFl95bE-I4vTQADHp_FVnCSt_xRUBw1zm5iEEk1XmbPXGamnFPwWa_FH9f71TSMsVskxpB_nmcmN8zwt41Hyk8NCUEqJWlPyANSJXoCBm7q5wg,,10,10,0.0508,47280,10,0.5080
XT60-F,Amass,1,LCSC C98734,LCSC,C98734,https://octopart.com/opatz8j6/a1?t=I54Sj1Qx_8zrP-X-efK63DKipGbM5zvE5LkLCUSsUX-czo_q0AsREGfIzz51tf2kJeNGjIjqtH5ppWWYOfBitxK2UVt7yKDAyII8KlAV9y9W5uRYbAofwh7z2L-0ne-At_bZkwlgpy_lz416odqh4VjeUvC-3VRbQcOPklyj_SqEmJrnsrzxSUZjJy8Jmg4rZCPMxSOJp5MGVF6hwTF83XxuQGjJbJ6jbYckvCEuNHokfuqAoS-0DRBfz1xr56VvONJAHoiTBLD05YseCTNvVaHl_CLIUeA,,1,1,0.4172,33851,1,0.4172
